id,duration,datetime_upload,uploader_id,url,doccano_text
ZYnroDoZ2bo,876,2021-01-16,@cdutv,https://www.youtube.com/watch?v=ZYnroDoZ2bo,"
Bewerbungsrede von Armin Laschet zur Wahl des Vorsitzenden der CDU Deutschlands

----------------------------------------


"
OvPXcmUi6GU,705,2018-11-28,@cdutv,https://www.youtube.com/watch?v=OvPXcmUi6GU,"
Regionalkonferenz Düsseldorf: Rede von Friedrich Merz

----------------------------------------

Friedrich Merz stand bei der 6. Regionalkonferenz in Düsseldorf rund 4000 Mitgliedern der CDU Nordrhein-Westfalen Rede und Antwort. #CDUVorsitz
"
LrHKojPL7uU,108,2021-09-05,@cdutv,https://www.youtube.com/watch?v=LrHKojPL7uU,"
#Deutschlandreise: Das Reisetagebuch. 3. September 2021: Apolda, Eisenach und Erfurt

----------------------------------------

#CDU #guterplan #btw21 #deutschlandreise
"
0mRv32Vl3sE,122,2018-11-22,@cdutv,https://www.youtube.com/watch?v=0mRv32Vl3sE,"
""Frischzellenkur für die Partei"" Regionalkonferenz in Seebach

----------------------------------------

Regionalkonferenzen geben weiter Rückenwind: Die CDU-Mitglieder loben die lebendige Debatte – und den respektvollen Umgang der Kandidaten miteinander. CDU.TV hat in Seebach in Thüringen nachgefragt.
"
l58sBjqLYck,116,2020-04-24,@cdutv,https://www.youtube.com/watch?v=l58sBjqLYck,"
    Coronavirus: Was ist der Reproduktionsfaktor?

    ----------------------------------------

    Alle reden über „R“, den Reproduktionsfaktor. Er zeigt an, wie viele Menschen eine mit dem Corona-Virus infizierte Person ungefähr ansteckt. Für SARS-Cov-2, also das neuartige Coronavirus, hat das RKI einen Basisreproduktionsfaktor von 2,4 bis 3,3 errechnet. Das heißt, dass ohne eindämmende Maßnahmen, eine mit dem Corona-Virus infizierte Person ungefähr zwei bis drei weitere ansteckt.

Für uns wichtig, ist die so genannte effektive Reproduktionszahl. Von ihr sprechen wir, sobald Maßnahmen zur Eindämmung ergriffen werden. Ist sie größer 1, breitet sich das Virus ungehemmt aus. Sinkt sie auf unter 1, bedeutet das, dass wir mit einem Rückgang der Zahl der Neuinfizierten rechnen können. Das ist unser Ziel.

Durch das Verbot von Großveranstaltungen, Home Office und die Disziplin der vielen Menschen, die zu Hause geblieben sind, ist es uns gelungen, sowohl die Zahl der Neuinfizierten als auch die effektive Reproduktionszahl auf ~1 zu drücken. Durch die Schließung von Schulen, Kitas, Restaurants und vielen Geschäften ist es gelungen, die Zahl dort zu halten.

Wichtig ist aber auch: „R“ ist nur ein Faktor, zur Bewertung der Corona-Pandemie. Solange wir noch keinen Impfstoff haben, bleiben die absolute Zahl der Neuinfektionen, die Testkapazitäten und die Verfügbarkeit von Intensivbetten ebenso wichtig.

Im Video erklären wir noch einmal, wie „R“ zustande kommt und was wir alle tun können, um „R“ möglichst klein zu halten. Denn zusammen sind wir #allegegencorona.
"
t45Y2r5Gd0g,38,2021-01-06,@cdutv,https://www.youtube.com/watch?v=t45Y2r5Gd0g,"
    #cdupt21 - Die Delegiertenbox!

    ----------------------------------------

    Gut gerüstet die Weichen für morgen stellen. Wir freuen uns über den großen Zuspruch für die Box, die wir für die Delegierten unseres Parteitags gepackt haben. Nächste Woche geht es los. Und Sie können dabei sein: https://www.cdu-parteitag.de/. 1001 Delegierte kommen digital und #wegenmorgen zusammen. Sie wählen eine neue Führung, mit der wir in diesem Jahr die richtigen Entscheidungen treffen, damit Deutschland gut durch die Krise und gut aus der Krise kommt.
Alles, was wir tun, tun wir #wegenmorgen. Auch auf unserem Parteitag am 15. und 16. Januar. Wir freuen uns drauf. #cdupt21
"
iKqR2lrm6kc,1591,2019-08-12,@cdutv,https://www.youtube.com/watch?v=iKqR2lrm6kc,"
Ziemiak: Mit Tatkraft aus der Sommerpause

----------------------------------------

CDU-Generalsekretär Paul Ziemiak stand im Rahmen der Pressekonferenz im Anschluss an die ersten Gremiensitzungen nach der politischen Sommerpause den Fragen der Hauptstadtpresse Rede und Antwort. Auch wenn in vielen Bundesländern die Schulferien noch andauerten, sei die politische Sommerpause mit dem heutigen Tag vorbei, sagte Ziemiak. Der Bundesvorstand habe sich zunächst noch einmal mit der Wahl von Ursula von der Leyen zur EU-Kommissionspräsidentin beschäftigt. „Wir sind stolz darauf, dass eine von uns dieses hohe Amt bekleiden wird und damit unsere Agenda nach vorne bringt“, sagte er.
"
elpEarJQ8hQ,53,2021-01-05,@cdutv,https://www.youtube.com/watch?v=elpEarJQ8hQ,"
    Kandidatur Olav Gutting MdB

    ----------------------------------------

    Kandidat für den Bundesvorstand - vorgeschlagen von: CDU Baden-Württemberg
Mehr Informationen: https://www.cdu-parteitag.de/
"
aXw-8Ge6pCY,143,2018-06-28,@cdutv,https://www.youtube.com/watch?v=aXw-8Ge6pCY,"
Auftakt des EU-Gipfels in Brüssel

----------------------------------------


"
lwh9xu4RYg0,154,2018-01-07,@cdutv,https://www.youtube.com/watch?v=lwh9xu4RYg0,"
Angela Merkel zum Beginn der Sondierungsgespräche von CDU/CSU und SPD.

----------------------------------------

Angela Merkel: „Wir wollen eine stabile Regierung bilden."" Weitere Informationen zum Verlauf der Sondierungsgespräche finden Sie auf www.cdu.de/sondierung
"
ZSCv6afYDp8,654,2018-11-21,@cdutv,https://www.youtube.com/watch?v=ZSCv6afYDp8,"
Regionalkonferenz Idar-Oberstein: Annegret Kramp-Karrenbauer

----------------------------------------

Schauen Sie hier das Eingangsstatement von Annegret Kramp-Karrenbauer auf der 2. Regionalkonferenz in Idar-Oberstein. #CDUVorsitz
"
DryIeBFXz00,90,2019-04-18,@csumedia,https://www.youtube.com/watch?v=DryIeBFXz00,"
Manfred Weber - Unser Mann für Europa

----------------------------------------

Europa ist unsere Zukunft. Gemeinsam können wir viel mehr erreichen als alleine. Das ist es, woran ich glaube und dafür setze ich mich mit ganzem Herzen ein.
"
z_WJUJsYZKU,191,2019-01-19,@csumedia,https://www.youtube.com/watch?v=z_WJUJsYZKU,"
Best of  #csupt19

----------------------------------------


"
1XUrMnS2328,188,2020-03-03,@csumedia,https://www.youtube.com/watch?v=1XUrMnS2328,"
Kommunalwahl 2020

----------------------------------------


"
dKVnnQQoY2k,154,2018-01-16,@csumedia,https://www.youtube.com/watch?v=dKVnnQQoY2k,"
Bayern ist Heimat

----------------------------------------

98 Prozent der Menschen leben gerne in Bayern! Das zeigt die neueste Umfrage von policy matters und der CSU-Fraktion im Bayerischen Landtag. Und sie zeigt, was sich die Menschen für ihre Heimat Bayern wünschen.
"
aIW4WM-8yak,273,2023-09-27,@csumedia,https://www.youtube.com/watch?v=aIW4WM-8yak,"
Das große Kinderinterview mit Markus Söder - Episode 1

----------------------------------------

Kinderinterview mit den wahrscheinlichen jüngsten Journalisten Bayerns in der CSU-Landesleitung. Kinder zwischen 6 und 12 Jahren aus ganz Bayern haben unseren Parteivorsitzenden und Ministerpräsidenten Markus Söder gefragt, was sie bewegt. Schaut euch jetzt die erste Episode an! #Kinderinterview
"
983lQr9XElg,245,2021-09-16,@csumedia,https://www.youtube.com/watch?v=983lQr9XElg,"
    Unsere Ehrenvorsitzenden zur Richtungswahl am 26. September

    ----------------------------------------

    Stabilität statt Linksrutsch! Bei der Bundestagswahl mit beiden Stimmen CSU!

Zum CSU-Programm: https://www.csu.de/das-csu-programm
Mitglied werden: https://www.csu.de/jetzt-mitmachen/
_______________________

Folge uns auf
Facebook: https://www.facebook.com/csu
Twitter: https://twitter.com/csu
Instagram: https://www.instagram.com/christlichsozialeunion
"
ipyhttJgPD0,650,2018-02-20,@csumedia,https://www.youtube.com/watch?v=ipyhttJgPD0,"
    #POLITIKSTÜBERL - Politischer Aschermittwoch in Passau VLOG 001

    ----------------------------------------

    Wenn Fischsemmel auf Politik trifft, dann ist Politischer Aschermittwoch in Passau! Wir nehmen euch mit hinter die Kulissen des größten politischen Stammtisch der Welt!

- - -
Musik:
Vibe With ME by Joakim Karud
Lovin by DJ Quads
The Moment I Wake Up by A U X
Cruise by Ikson
Medusa by Dizaro

● No Copyright Music ● Vlog Music ● Youtube Background Music ● Creators Music ● Free Music for Youtube ● Free Music for Videos ● Free Music
"
hptuqCmVHos,90,2021-09-21,@csumedia,https://www.youtube.com/watch?v=hptuqCmVHos,"
    Richtungsentscheidung für Landwirte

    ----------------------------------------

    Zum CSU-Programm: https://www.csu.de/das-csu-programm
Mitglied werden: https://www.csu.de/jetzt-mitmachen/
_______________________

Folge uns auf
Facebook: https://www.facebook.com/csu
Twitter: https://twitter.com/csu
Instagram: https://www.instagram.com/christlichsozialeunion
"
B_Dc8FNLSEQ,55,2018-01-17,@csumedia,https://www.youtube.com/watch?v=B_Dc8FNLSEQ,"
BMW-Chef Harald Krüger über das Automobilland Bayern

----------------------------------------

.@BMW treibt von Bayern aus die #EMobilität-Offensive und Vernetzung voran, sagt @BMW-Vorstand Harald Krüger bei der Klausurtagung der @csu_lt in #Banz. #Banz18
"
NIPMxSTFjaE,224,2018-05-17,@csumedia,https://www.youtube.com/watch?v=NIPMxSTFjaE,"
#fragCSU mit Markus Blume I 005

----------------------------------------

Unser Generalsekretär Markus Blume beantwortet eure drängendste Frage der letzten Tage. Das Thema heute: Abschiebungen. #FragCSU
"
MGTKrSRQx5I,2064,2020-04-12,@csumedia,https://www.youtube.com/watch?v=MGTKrSRQx5I,"
EPISODE 5 ""Neue Töne"" - der Polit-Podcast der CSU mit Heinrich Bedford-Strohm

----------------------------------------

In der neuen Folge spricht der Landesbischof der Evangelisch-Lutherischen Kirche in Bayern, Heinrich Bedford-Strohm, mit CSU-Generalsekretär Markus Blume darüber, wen er an Ostern am meisten vermisst, den Sinn von Segens-Robotern, Seelsorge in der Corona-Krise und was Martin Luther mit der Digitalisierung zu tun hat.
"
Df16Bp7VT-M,56,2019-05-13,@csumedia,https://www.youtube.com/watch?v=Df16Bp7VT-M,"
    Nationalismus & Populismus: Klartext von Manfred Weber

    ----------------------------------------

    Die Europäische Union ist unsere Antwort auf ein Jahrhundert von Krieg, Instabilität und Unsicherheit. Das lassen wir uns von Nationalisten und Populisten nicht wegnehmen.
Klartext unseres Spitzenkandidaten für die Europawahl Manfred Weber
"
RKUU8D_Louc,143,2020-09-11,@csumedia,https://www.youtube.com/watch?v=RKUU8D_Louc,"
Gründung der CSU

----------------------------------------

Wir feiern ein Jubiläum: Vor 75 Jahren wurde die CSU gegründet. Wie war das damals, als nach dem Krieg Männer und Frauen unser Land wieder aufbauen wollten. Damals wie heute ist die CSU 'Näher am Menschen' und macht als moderne Volkspartei Politik aus Bayern, für Deutschland und für Europa. Kommt mit auf eine Zeitreise und erfahrt mehr über unsere Geschichte.
"
Asu8dIYSdeA,50,2017-12-14,@csumedia,https://www.youtube.com/watch?v=Asu8dIYSdeA,"
Vorfreude auf den CSU-Parteitag 2017

----------------------------------------

Die letzten Vorbereitungen für den CSU-Parteitag laufen. Vom Parteitag wird ein Signal der Geschlossenheit ausgehen. Wir wollen das Bayern den Sonderstatus hält - mit einer einzigartigen und starken CSU.
"
Uu8eyZXbo1M,159,2020-05-18,@csumedia,https://www.youtube.com/watch?v=Uu8eyZXbo1M,"
Vorsicht: Fake News!

----------------------------------------

Fake News und Verschwörungstheorien erschweren den Kampf gegen die Pandemie und vergiften das gesellschaftliche Klima. Wir haben hier zusammengefasst, wie man Falschnachrichten erkennen kann. Bitte gebt Fake News keinen Raum!
"
EAMzpBUIqKI,1496,2019-01-10,@csumedia,https://www.youtube.com/watch?v=EAMzpBUIqKI,"
Q&A mit Manfred Weber

----------------------------------------

Facebook Q&A mit Manfred Weber, dem CSU und EVP-Spitzenkandidaten für die Europawahl 2019. #FragCSU
"
zoMTCJfOtWk,84,2021-09-10,@csumedia,https://www.youtube.com/watch?v=zoMTCJfOtWk,"
    Wir läuten die ganz heiße Wahlkampfphase ein und geben nochmal Vollgas!

    ----------------------------------------

    Die CSU steht für Stabilität und Erneuerung, damit Bayern stark und Deutschland stabil bleibt. #CSUPT21

Zum CSU-Programm: https://www.csu.de/das-csu-programm
Mitglied werden: https://www.csu.de/jetzt-mitmachen/
_______________________

Folge uns auf
Facebook: https://www.facebook.com/csu
Twitter: https://twitter.com/csu
Instagram: https://www.instagram.com/christlichsozialeunion
"
pJVOIfs3h-k,117,2019-03-31,@csumedia,https://www.youtube.com/watch?v=pJVOIfs3h-k,"
Das war der Europa-Parteitag 2019 in Nürnberg

----------------------------------------

Das war der CSU Europa-Parteitag 2019 in Nürnberg. Danke an alle, die mit dabei waren!
"
O6ywr8Gkffs,315,2022-10-29,@csumedia,https://www.youtube.com/watch?v=O6ywr8Gkffs,"
    Klarer Kurs für Bayern #csupt22

    ----------------------------------------

    Das war der CSU-Parteitag 2022 in Augsburg. Wir wollen keine Ampel in Bayern, wir wollen eine bürgerlich-bayerische Koalition – damit Bayern und Deutschland auch weiterhin sicher und stark bleiben.

Mitglied werden: https://www.csu.de/jetzt-mitmachen/

Folge uns auf
Facebook: https://www.facebook.com/csu
Twitter: https://twitter.com/csu
Instagram: https://www.instagram.com/christlichsozialeunion
"
SF5rRyqoJEM,612,2019-01-19,@csumedia,https://www.youtube.com/watch?v=SF5rRyqoJEM,"
Rede von Markus Blume am #csupt19

----------------------------------------

Wir sind die Heimat aller bürgerlichen Überzeugungen - für christlich-soziale ebenso wie für ökologische, für liberale und konservative. Wir revitalisieren die Idee der Volkspartei.
"
QokEiIh-3L0,82,2019-08-07,@csumedia,https://www.youtube.com/watch?v=QokEiIh-3L0,"
Fail des Tages I Fleischsteuer

----------------------------------------

Die Grünen wollen uns das Grillen vermiesen. Ein klares Nein zur Fleischsteuer sagt unser stellvertretender Generalsekretär Florian Hahn,  eben „Fail des Tages“.
"
or2zR6DLy1w,41,2020-06-26,@csumedia,https://www.youtube.com/watch?v=or2zR6DLy1w,"
    Respekt jetzt - die Polizei ist unser Freund und Helfer!

    ----------------------------------------

    www.respekt-jetzt.de

Unsere Polizistinnen und Polizisten halten für uns den Kopf hin. Sie schützen uns und unsere Freiheit. Dafür gebührt ihnen Dank, Respekt und Anerkennung.

Wir wollen unsere Polizisten schützen!

⇒ Respekt statt Hetze
Anerkennung für die tägliche Arbeit statt pauschale Unterstellungen!

⇒ Vertrauen statt Misstrauen
Kein Generalverdacht gegen unsere Polizisten!

⇒ Verteidigung statt Angriff
Härtere Strafen für Attacken auf Einsatzkräfte!

Mach mit unter www.respekt-jetzt.de und stell auch Du Dich jetzt an die Seite unserer Polizisten.
"
5-HbufuX6Dk,228,2017-12-16,@csumedia,https://www.youtube.com/watch?v=5-HbufuX6Dk,"
Eine neue Ära. #csupt17

----------------------------------------

Wichtige Weichenstellungen auf dem CSU-Parteitag 2017 in Nürnberg: Horst Seehofer​ wurde als CSU-Chef wiedergewählt und Markus Söder​ zum Spitzenkandidaten für die Landtagswahl 2018 gekürt. #löwenstark
"
_GA74CEZMmo,126,2021-09-22,@csumedia,https://www.youtube.com/watch?v=_GA74CEZMmo,"
    Sebastian Thrun, Erfinder des Google Car, unterstützt die CSU!

    ----------------------------------------

    Mit Optimismus statt Pessimismus die Zukunft gestalten! Das sagt Sebastian Thrun, Erfinder des Google Car und Seriengründer im Valley. Schaut hier rein und entscheidet am 26. September Richtung für Deutschland!

Zum CSU-Programm: https://www.csu.de/das-csu-programm
Mitglied werden: https://www.csu.de/jetzt-mitmachen/
_______________________

Folge uns auf
Facebook: https://www.facebook.com/csu
Twitter: https://twitter.com/csu
Instagram: https://www.instagram.com/christlichsozialeunion
"
VGMbrdyxBoU,583,2023-09-29,@csumedia,https://www.youtube.com/watch?v=VGMbrdyxBoU,"
Das große Kinderinterview mit Markus Söder - Episode 2

----------------------------------------

Die nächste Episode des Kinderinterviews ist online! Kinder zwischen 6 und 12 Jahren aus ganz Bayern haben unseren Parteivorsitzenden und Ministerpräsidenten Markus Söder gefragt, was sie bewegt. Schaut euch jetzt die zweite Folge an! #Kinderinterview
"
aKIKzVFKe28,485,2018-03-14,@csumedia,https://www.youtube.com/watch?v=aKIKzVFKe28,"
#POLITIKSTÜBERL - Unser Team in Berlin | VLOG 005

----------------------------------------

Danke Horst Seehofer für 10 gute Jahre für Bayern! Außerdem stellen wir euch unsere Minister in der neuen Bundesregierung vor!
"
pDyf3tu6_GQ,215,2018-09-15,@csumedia,https://www.youtube.com/watch?v=pDyf3tu6_GQ,"
    Ja zu Bayern!

    ----------------------------------------

    Die CSU ist die letzte verbliebene Volkspartei und sorgt dafür, dass Bayern stabil bleibt.

Das sind die Highlights vom CSU-Parteitag 2018
"
N613on-upgk,74,2019-03-30,@csumedia,https://www.youtube.com/watch?v=N613on-upgk,"
Vorfreude auf den Europa-Parteitag der CSU in Nürnberg

----------------------------------------

Wir sorgen für Stabilität und geben den Menschen Sicherheit in Zeiten großer Unsicherheit! #CSUPT19
"
eIyicCcIvKY,113,2018-11-24,@csumedia,https://www.youtube.com/watch?v=eIyicCcIvKY,"
Manfred Weber - Unser Mann für Europa

----------------------------------------

Manfred Weber: Ich komme aus Wildenberg, einem kleinen Ort in Niederbayern. So wie Wildenberg gibt es viele Orte in Europa. Hier wie überall auf dem Kontinent sagen mir die Menschen, dass wir Europa wieder mehr zurück zu ihnen bringen müssen.
"
J4NLBp7OXnA,2797,2019-09-05,@csumedia,https://www.youtube.com/watch?v=J4NLBp7OXnA,"
    EPISODE 1 - ""Neue Töne""  - der Polit-Podcast der CSU mit Dorothee Bär zum Thema Digitalisierung

    ----------------------------------------

    Die CSU schlägt „neue Töne“ an. Herzlich willkommen beim Podcast der Christlich-Sozialen Union.

Mit dem neuen Dialog-Format wollen wir Politik greifbarer machen und erfahren, was Menschen in Bayern und Deutschland bewegt – und zwar mit Tiefgang. Was bedeutet beispielsweise die Digitalisierung für unser Leben? Wie können wir Klimaschutz und Wirtschaftswachstum vereinen? Dazu spricht der CSU-Generalsekretär Markus Blume mit spannenden Gästen aus Politik, Wirtschaft und Gesellschaft.

🎧👇
Apple Podcasts: https://apple.co/2lyDB1e
Spotify: https://spoti.fi/2kt3u2d
Deezer: http://bit.ly/2jYQscC
TuneIn: http://bit.ly/2lQM002
"
j8atsr-VNbg,55,2019-12-23,@csumedia,https://www.youtube.com/watch?v=j8atsr-VNbg,"
Frohe Weihnachten!

----------------------------------------


"
PfTv0I3HVO4,361,2021-09-25,@csumedia,https://www.youtube.com/watch?v=PfTv0I3HVO4,"
    Mit spitzer Feder gegen den Linksrutsch: Alexander Dobrindt trifft Jan Fleischhauer

    ----------------------------------------

    Mit spitzer Feder gegen den Linksrutsch: Alexander Dobrindt, Vorsitzender der CSU im Bundestag, trifft Bestseller-Autor Jan Fleischhauer. Schaut rein in das Gespräch ÜBER statt UNTER LINKEN - und lernt von Jan Fleischhauer, was durchscholzen bedeutet. Jetzt unterstützen und Linksrutsch verhindern: https://linksrutsch-verhindern.de

Zum CSU-Programm: https://www.csu.de/das-csu-programm
Mitglied werden: https://www.csu.de/jetzt-mitmachen/
_______________________

Folge uns auf
Facebook: https://www.facebook.com/csu
Twitter: https://twitter.com/csu
Instagram: https://www.instagram.com/christlichsozialeunion
"
l8rg5boVUHs,2884,2019-01-19,@csumedia,https://www.youtube.com/watch?v=l8rg5boVUHs,"
Rede von Markus Söder am #csupt19

----------------------------------------

Markus Söder: Seit der Gründung der CSU wollen wir das Beste für das Land und seine Menschen. Ich bin stolz und dankbar mich heute für diese Partei als Parteivorsitzender zur Wahl zu stellen.
"
HoHtnMQH_oM,1599,2019-10-14,@csumedia,https://www.youtube.com/watch?v=HoHtnMQH_oM,"
Pressekonferenz nach der Parteivorstandssitzung

----------------------------------------


"
FniyYQqEK5U,128,2019-08-24,@csumedia,https://www.youtube.com/watch?v=FniyYQqEK5U,"
#fragCSU - Soli

----------------------------------------

Wir sagen schon lange: Der Soli gehört in die Geschichtsbücher und nicht auf den Gehaltszettel der Bürger! Das ist auch Thema bei #fragCSU mit Generalsekretär Markus Blume.
"
8a5r4knDn9E,151,2019-09-18,@csumedia,https://www.youtube.com/watch?v=8a5r4knDn9E,"
#fragCSU: Die Schwarze Null

----------------------------------------

Für die CSU ist klar: Es darf keine neuen Schulden im Bundeshaushalt geben. Das sind wir den nachfolgenden Generationen schuldig. Mehr dazu im Video mit Generalsekretär Markus Blume.
"
ZKsE9YiGvzQ,170,2018-12-03,@csumedia,https://www.youtube.com/watch?v=ZKsE9YiGvzQ,"
#fragCSU: Global compact for Migration

----------------------------------------

Unser Generalsekretär Markus Blume beantwortet eure drängendste Frage der letzten Tage. Das Thema heute: Migrationspakt. #fragCSU
"
DTrRshY0pv0,92,2021-08-21,@csumedia,https://www.youtube.com/watch?v=DTrRshY0pv0,"
    Wahlspot zur Bundestagswahl 2021 - Damit Bayern in Deutschland stark bleibt!

    ----------------------------------------

    Unser Wahlspot zur Bundestagswahl 2021
Damit Bayern in Deutschland stark bleibt!

Zum CSU-Programm: https://www.csu.de/das-csu-programm
Mitglied werden: https://www.csu.de/jetzt-mitmachen/
_______________________

Folge uns auf
Facebook: https://www.facebook.com/csu
Twitter: https://twitter.com/csu
Instagram: https://www.instagram.com/christlichsozialeunion
"
6eSiwakBcgY,96,2021-09-20,@csumedia,https://www.youtube.com/watch?v=6eSiwakBcgY,"
    Richtungsentscheidung für Soldaten

    ----------------------------------------

    Am 26. September mit beiden Stimmen CSU wählen!

Zum CSU-Programm: https://www.csu.de/das-csu-programm
Mitglied werden: https://www.csu.de/jetzt-mitmachen/
_______________________

Folge uns auf
Facebook: https://www.facebook.com/csu
Twitter: https://twitter.com/csu
Instagram: https://www.instagram.com/christlichsozialeunion
"
QPYZx-pHNLY,190,2020-02-29,@csumedia,https://www.youtube.com/watch?v=QPYZx-pHNLY,"
Kommunalwahl 2020

----------------------------------------

So wird in Bayern gewählt! Oder etwa doch nicht!? Hier gibt’s die Antwort, was Vorurteil ist und wie man bei der Kommunalwahl richtig wählt. 😉
"
CQLY9gDA1qQ,111,2021-09-01,@spdde,https://www.youtube.com/watch?v=CQLY9gDA1qQ,"
Christina Kampmann | Es geht um Vertrauen

----------------------------------------

„Die Menschen trauen Olaf Scholz zu, dass er als Kanzler unser Land führt. Und das zu Recht!“, sagt die SPD-Politikerin Christina Kampmann. Wer Olaf Scholz zum Kanzler haben will, der muss am 26. September die SPD wählen! #ScholzPacktDasAn
"
2rwXzpbyDEU,70,2020-03-05,@spdde,https://www.youtube.com/watch?v=2rwXzpbyDEU,"
    Lambrecht: Das ist widerlich, AfD!

    ----------------------------------------

    „Und dann werden wir dir deine Wampe aufschneiden“, zitiert Justizministerin Christine Lambrecht (SPD) aus einem Droh-Brief an Staatsminister Michael Roth. Aus der AfD-Fraktion kam damals, als der Drohbrief im Bundestag vorgelesen wurde, als Zwischenruf „gerechter Zorn“. Christine Lambrecht: „Das ist einfach nur widerlich!“ Diese Entgleisungen seien ein Nährboden für den Hass, der zum rechtsterroristischen Anschlag in Hanau geführt habe.
Quelle: Deutscher Bundestag
Mehr: https://www.spd.de/aktuelles/detail/news/afd-hat-sich-schuldig-gemacht/05/03/2020/
"
CtIAZCMJyWg,186,2022-03-25,@spdde,https://www.youtube.com/watch?v=CtIAZCMJyWg,"
    Kevin Kühnert: Entschlossen für Zusammenhalt

    ----------------------------------------

    Wir sorgen dafür, dass Mobilität und Energie für alle bezahlbar bleiben und stellen die Versorgung sicher. Das hilft denen, die es am dringendsten benötigen. In dieser Zeit, in der Putin alles versucht, um die Demokratien auseinanderzutreiben und unsere Gesellschaft zu spalten, stärken wir mit unserer Politik den sozialen Zusammenhalt. Das macht SPD-Generalsekretär Kevin Kühnert in der Haushaltsdebatte im Parlament klar.
Mehr zum Entlastungspaket: https://www.spd.de/aktuelles/entlastungspaket/
Video: Deutscher Bundestag
"
-NwAD7bOxMI,3619,2018-11-11,@spdde,https://www.youtube.com/watch?v=-NwAD7bOxMI,"
    Solidarität im digitalen Kapitalismus

    ----------------------------------------

    Mit Andrea Nahles

Wie steht es um das Internet und den digitalen Kapitalismus? Die Onlinewelt sollte uns freier machen, die Wirtschaft in neue Höhen treiben, das Leben für alle verbessern. Die tatsächliche Entwicklung geht seit Langem in die entgegengesetzte Richtung: Das globale Netzwerk wird immer zentralisierter, dominiert von wenigen. Wenige Konzerne monopolisieren die Digitalisierungsgewinne. Das Urversprechen des Internetzeitalters – eine dezentrale, unhierarchische, egalitäre Welt – scheint nicht mehr zu gelten. Deshalb ist es höchste Zeit, den digitalen Wandel so zu gestalten, dass er auch sozialen Fortschritt bringt. Brauchen wir neue Regeln, um die Monopole der Internet-Konzerne zu brechen? Wem gehören die Daten? Und wie wird aus dem Internet ein Instrument ist, das demokratische Werte stärkt, nicht untergräbt? Dies und vieles mehr diskutiert Andrea Nahles im fishbowl mit dem Publikum.
"
5QJ_0eXdPFE,4990,2023-09-27,@spdde,https://www.youtube.com/watch?v=5QJ_0eXdPFE,"
    Spitzenkandidatin Katarina Barley im Gespräch mit Promis und Gästen - Europa-Hangout

    ----------------------------------------

    Promis, Mitglieder und Interessierte läuten mit uns gemeinsam den Wahlkampf ein. An der Hangout-Bar spricht unsere Spitzenkandidatin für die Europawahl Katarina Barley über die aktuellen Themen, die Europa bewegen.

▬ Kapitel im Video ▬▬▬▬▬▬▬▬▬▬▬▬
00:00:00 Willkommen
00:03:40 Getränkeauswahl
00:05:00 Im Gespräch mit Axel Pape
00:17:40 Fragen aus der Community
00:28:08 Im Gespräch mit Marie Glißmann
00:45:08 Fragen aus der Community
00:57:30 Im Gespräch mit Manuel Andrack
01:11:40 Fragen aus der Community
01:17:37 Nominierungsvideo
01:20:30 So kannst du Katarina unterstützen

▬ Über diesen Kanal ▬▬▬▬▬▬▬▬▬▬▬▬
Die SPD macht Soziale Politik für Dich. Wie genau, das zeigen wir Dir hier auf YouTube. Mit Videos, die unsere aktuellen Gesetzesvorhaben erklären. Außerdem laden wir regelmäßig die besten Reden unserer Spitzenpolitiker*innen hoch.

Jetzt den YouTube-Kanal abonnieren: https://www.youtube.com/c/spdde?sub_confirmation=1

▬ Mehr von der SPD ▬▬▬▬▬▬▬▬▬▬▬▬
Unser Merchandise: https://shop.spd.de/
Unseren Newsletter abonnieren:  https://www.spd.de/newsletter
Jetzt Mitglied werden: https://www.spd.de/unterstuetzen/mitglied-werden

▬ Social Media ▬▬▬▬▬▬▬▬▬▬▬▬
► Instagram: https://www.instagram.com/spdde/
► Facebook: https://www.facebook.com/SPD
► Twitter: https://twitter.com/spdde
► Telegram: https://telegram.me/SPD_Bund_bot

#SPD #europawahl #europa #europawahl2024
"
